"","nicheout$MAXSHADES"
"1",80
"2",80
"3",80
"4",80
"5",80
"6",80
"7",80
"8",80
"9",80
"10",80
"11",80
"12",80
"13",80
"14",80
"15",80
"16",80
"17",80
"18",80
"19",80
"20",80
"21",80
"22",80
"23",80
"24",80
"25",80
"26",80
"27",80
"28",80
"29",80
"30",80
"31",80
"32",80
"33",80
"34",80
"35",80
"36",80
"37",80
"38",80
"39",80
"40",80
"41",80
"42",80
"43",80
"44",80
"45",80
"46",80
"47",80
"48",80
"49",80
"50",80
"51",80
"52",80
"53",80
"54",80
"55",80
"56",80
"57",80
"58",80
"59",80
"60",80
"61",80
"62",80
"63",80
"64",80
"65",80
"66",80
"67",80
"68",80
"69",80
"70",80
"71",80
"72",80
"73",80
"74",80
"75",80
"76",80
"77",80
"78",80
"79",80
"80",80
"81",80
"82",80
"83",80
"84",80
"85",80
"86",80
"87",80
"88",80
"89",80
"90",80
"91",80
"92",80
"93",80
"94",80
"95",80
"96",80
"97",80
"98",80
"99",80
"100",80
"101",80
"102",80
"103",80
"104",80
"105",80
"106",80
"107",80
"108",80
"109",80
"110",80
"111",80
"112",80
"113",80
"114",80
"115",80
"116",80
"117",80
"118",80
"119",80
"120",80
"121",80
"122",80
"123",80
"124",80
"125",80
"126",80
"127",80
"128",80
"129",80
"130",80
"131",80
"132",80
"133",80
"134",80
"135",80
"136",80
"137",80
"138",80
"139",80
"140",80
"141",80
"142",80
"143",80
"144",80
"145",80
"146",80
"147",80
"148",80
"149",80
"150",80
"151",80
"152",80
"153",80
"154",80
"155",80
"156",80
"157",80
"158",80
"159",80
"160",80
"161",80
"162",80
"163",80
"164",80
"165",80
"166",80
"167",80
"168",80
"169",80
"170",80
"171",80
"172",80
"173",80
"174",80
"175",80
"176",80
"177",80
"178",80
"179",80
"180",80
"181",80
"182",80
"183",80
"184",80
"185",80
"186",80
"187",80
"188",80
"189",80
"190",80
"191",80
"192",80
"193",80
"194",80
"195",80
"196",80
"197",80
"198",80
"199",80
"200",80
"201",80
"202",80
"203",80
"204",80
"205",80
"206",80
"207",80
"208",80
"209",80
"210",80
"211",80
"212",80
"213",80
"214",80
"215",80
"216",80
"217",80
"218",80
"219",80
"220",80
"221",80
"222",80
"223",80
"224",80
"225",80
"226",80
"227",80
"228",80
"229",80
"230",80
"231",80
"232",80
"233",80
"234",80
"235",80
"236",80
"237",80
"238",80
"239",80
"240",80
"241",80
"242",80
"243",80
"244",80
"245",80
"246",80
"247",80
"248",80
"249",80
"250",80
"251",80
"252",80
"253",80
"254",80
"255",80
"256",80
"257",80
"258",80
"259",80
"260",80
"261",80
"262",80
"263",80
"264",80
"265",80
"266",80
"267",80
"268",80
"269",80
"270",80
"271",80
"272",80
"273",80
"274",80
"275",80
"276",80
"277",80
"278",80
"279",80
"280",80
"281",80
"282",80
"283",80
"284",80
"285",80
"286",80
"287",80
"288",80
"289",80
"290",80
"291",80
"292",80
"293",80
"294",80
"295",80
"296",80
"297",80
"298",80
"299",80
"300",80
"301",80
"302",80
"303",80
"304",80
"305",80
"306",80
"307",80
"308",80
"309",80
"310",80
"311",80
"312",80
"313",80
"314",80
"315",80
"316",80
"317",80
"318",80
"319",80
"320",80
"321",80
"322",80
"323",80
"324",80
"325",80
"326",80
"327",80
"328",80
"329",80
"330",80
"331",80
"332",80
"333",80
"334",80
"335",80
"336",80
"337",80
"338",80
"339",80
"340",80
"341",80
"342",80
"343",80
"344",80
"345",80
"346",80
"347",80
"348",80
"349",80
"350",80
"351",80
"352",80
"353",80
"354",80
"355",80
"356",80
"357",80
"358",80
"359",80
"360",80
"361",80
"362",80
"363",80
"364",80
"365",80
